"ID","URL","Titel","Land","Beschreibung","Ort","Typ","Reichweite","Staatlich_Öffentlich","Geodaten","Adresse_Herausgeber","lon","lat"
126,"https://gdi-suedhessen.de/","GDI-Südhessen","Deutschland","Initiative der Metropolregion Frankfurt/Rhein-
Main, der Stadt Offenbach, dem Land Hessen und  weiteren Kreisen","Südhessen","gdi","regional","ja","ja","Odenwaldstraße 6, 64646 Heppenheim",8.61564600186426,49.6405588045806
127,"http://www.oberhavel.de/Landkreis/Geoportal","Geoportal Landkreis Oberhavel","Deutschland","Kommunales Geoportal","Landkreis Oberhavel","gdi","kommunal","ja","ja","Adolf-Dechert-Straße 1, 16515 Oranienburg",13.2387409059751,52.7516825044648
128,"http://geoportal.teltow-flaeming.de","Geoportal Landkreis Teltow-Fläming","Deutschland","Kommunales Geoportal","Landkreis Teltow-Fläming","gdi","kommunal","ja","ja","Am Nuthefließ 2, 14943 Luckenwalde ",13.1694048624819,52.0842936044257
129,"http://www.lkee.de/Service-Verwaltung/Geoportal","Geoportal Landkreis Elbe-Elster","Deutschland","Geoportal und GDI-Infrastrukturknoten des Lankreises Elbe-Elster mit Bauleitplanung (XPlanung) inklusive Flächennutzungspläne, Bebauungspläne, Landschaftspläne und kommunale Satzungen","Landkreis Elbe-Elster","gdi","kommunal","ja","ja","Ludwig-Jahn-Straße 2, 04916 Herzberg (Elster) ",13.2375496062761,51.6934609042712
130,"http://geoportal.lkspn.de/","Geoportal Lankreis Spree-Neiße","Deutschland","Kommunales Geoportal mit WMS und WFS Diensten sowie Kartenanwendungen zu den Themen Planen & Bauen, Umwelt & Natur, sowie Toursimus (Stand 27.11.2017)","Landkreis Spree-Neiße","gdi","kommunal","ja","ja","Heinrich-Heine-Straße 1, 03149 Forst (Lausitz)",14.6524217796529,51.7496843014419
131,"https://www.geoportal-raumordnung-bw.de/","Geoportal Raumordnung Baden-Württemberg","Deutschland","„Das [Geoportal] ermöglicht einen zentralen Zugang zu den Geodaten im Bereich der Landesplanung, Regionalplanung und kommunalen Bauleitplanung im Land. Es ist eine öffentliche Plattform mit Informationen in Text und Karten über die Aufgaben und Instrumente der Planungsebenen und deren inhaltlich-räumliche Ausformung in den Planwerken.“ (Quelle: Geoportal Raumordnung Baden-Württemberg, abgerufen am 27.11.2017)","Baden-Württemberg","gdi","regional","ja","ja","Baumeisterstraße 2, 76137 Karlsruhe",8.43291718825481,49.0203342687471
132,"http://maps.thermspe4ee.de","ThermSpe4EE-Geoportal ","Deutschland","Forschungsergebnisse des Projektes „ThermSpe4EE“ (Thermische Speicher für Erneuerbare Energien) zum möglichen thermischen Gesamtspeichervolumen der Metropolregion Rhein-Neckar, erneuerbare Energien und Statistiken zu Strom und Wärme. Beteiligt waren die geomer GmbH, die PFALZWERKE AKTIENGESELLSCHAFT, die ait-Deutschland GmbH und die TU Kaiserslautern","Metropolregion Rhein-Neckar","gdi","regional","nein","ja","Breitspiel 11b, D-69126 Heidelberg",8.68705470195531,49.3601235044251
133,"https://www.regionalverband-heilbronn-franken.de/","Regionalverband Heilbronn-Franken","Deutschland","Die Website umfasst Regionalpläne und das Raumbeobachtungssystem Heilbronn-Franken mit Informationen aus dem Stadtkreis Heilbronn sowie den Landkreisen Heilbronn, Hohenlohekreis, Schwäbisch Hall, Main-Tauber-Kreis","Region Heilbronn-Franken","gdi","regional","ja","ja","Frankfurter Straße 8, 74072 Heilbronn",9.16276395762586,49.1487547066663
134,"http://www.ostwuerttemberg.org/","Regionalverband Ostwürttemberg","Deutschland","Portal des Regionalverbandes mit Links zu relevanten Statistik- und Geoportalen sowie dem Regionalplan","Region Ostwürtemberg","gdi","regional","ja","ja","Bahnhofplatz 5, 73525 Schwäbisch Gmünd",9.74535094463396,48.7832906517176
135,"https://www.region-stuttgart.org/information-und-download/geoinformationen/","RegioRISS - Regionales Rauminformationssystem Stuttgart","Deutschland","„Aufgabe des [...] RegioRISS ist es, Verknüpfungen in Form von kartografischen Darstellungen, Satelliten- und Luftbildern zu visualisieren. Verbunden mit dem Ziel, Gemeinsamkeiten, Verflechtungen, Relationen, aber auch räumliche Konfliktpotenziale deutlich und anschaulich zu machen.“ (Quelle: Verband Region Stuttgart, abgerufen am 27.11.2017)","Region Stuttgart","gdi","regional","ja","ja","Kronenstraße 25, 70174 Stuttgart",9.16811533273997,48.8119185849631
136,"http://www.georhena.eu/","GeoRhena","Deutschland, Frankreich, Schweiz","Grenzüberschreitendes Projekt zwischen Deutschland, Frankreich und der Schweiz zur geografischen Erfassung der Oberrhein-Region. Nachfolgeprojekt von GISOR","Region Oberrhein","gdi","regional","ja","ja","Avenue d'Alsace 100, 68006 COLMAR",7.36533580045998,48.0780696036643
137,"http://regionalverband-sbh.de","Regionalverband Schwarzwald-Baar-Heuberg","Deutschland","Kooperation des Schwarzwald-Baar-Kreises, der Kreise Rottweil und
Tuttlingen im Bereich Regionalplanung und -entwicklung.","Region Schwarzwald / Baar / Heuberg","gdi","regional","ja","","Johannesstr. 27, 78056 Villingen-Schwenningen",8.53920855384027,48.0673903036282
138,"http://dachplus.org/","DACH+ Raumbeobachtung und Raumentwicklung","Deutschland, Österreich, Schweiz, Liechtenstein","Grenzüberschreitende GDI zwischen
Deutschland, Österreich, der Schweiz und
Liechtenstein mit Bezug auf Raumordnung und Raumentwicklung","Grenzraum Deutschland, Österreich, Schweiz und Liechtenstein","gdi","regional","ja","ja","Im Wallgraben 50, 79761 Waldshut-Tiengen",8.20985390145141,47.6233750033283
139,"http://www.rvdi.de/","Regionalverband Donau-Iller ","Deutschland","Die Website bietet neben dem Regionalplan, Karten zum Download als pdf an und verweist auf die Geoportale Badenwürtenberg und Bayern","Region Donau-Iller","gdi","regional","ja","ja","Schwambergerstr. 35, 89073 Ulm",10.0442133819669,48.4173446430823
140,"https://www.landkreis-cham.de/service-beratung/geoinformationen/","Interkommunale Geoinformationssystem des Landkreises Cham (IkGIS-Cham) ","Deutschland","Kommunale Geodateninfrastruktur für Verwaltung, Bürger und Wirtschaft des Landkreises Cham","Landkreis Cham","gdi","kommunal","ja","ja","
Rachelstraße 6, 93413 Cham
",12.7205046079555,49.2417589668244
141,"https://data-lra-cha.opendata.arcgis.com/","OpenData – Lankreis Cham","Deutschland","Frei zugängliche Daten des Lankreises Cham in Maschinenlesbarer Form, hauptsächlich aus der datenBank des Geoinformationssystems IkGIS-Cham","Landkreis Cham","odp","kommunal","ja","ja","Rachelstraße 6, 93413 Cham",12.6229227955041,49.2088879920022
142,"https://geoportal.erfurt.de","Geoportal der Landeshauptstadt Erfurt","Deutschland","Aktuelle, stadtbezogene, geografische Basis- und Fachdaten von Erfurt. Themen sind u.a. Tourismus, Informationen für Migranten und Flüchtlinge, Parken, Baustellen, Solarkataster und Wirtschaft","Erfurt","gdi","kommunal","ja","ja","Fischmarkt 1, 99084 Erfurt",11.0676602551236,51.0214944612374
143,"http://cardomap.idu.de/lrabz/","Geoportal des Landkreises Bautzen","Deutschland","Kartenmaterial des Landkreises Bautzen zur Ansicht im WebGIS","Landkreis Bautzen","gdi","kommunal","ja","ja","Bahnhofstraße 9, 02625 Bautzen",14.4298995336073,51.1755404019956
144,"http://www.kreis-soest.de/gis/start/opendata/opendata.php","Open Data – Kreis Soest","Deutschland","Geodatendienste und -Dateidownloads (inbes. Zum Thema Windkraft) des Kreises Soest. Für die Verwendung der Kartendienste sind die Nutzungsbedinugen und -beschränkungen des Geoportals zu beachten","Landkreis Soest","odp","kommunal","ja","ja","Hoher Weg 1-3, 59494 Soest",8.14904574164555,51.6002137745363
145,"http://www.kreis-soest.de/gis/start/","Geoportal des Kreises Soest","Deutschland","Öffentliches Geoinformationssystem des Kreises Soest auf Grundlage des amtlichen Liegenschaftskatasters, topografischen und thematischen Karten","Lankreis Soest","gdi","kommunal","ja","ja","Hoher Weg 1-3, 59494 Soest",8.13285102260311,51.5387689605142
146,"http://www.soest.de/03leben_wohnen/planen_bauen_umwelt/Plaene_Karten_und_Luftbilder__Geodatenportal_Stadt_Soest_/981startseite.php","Geoportal der Stadt Soest","Deutschland","Karten, Pläne, Luftbilder der Stadt Soest, inkl. eines 3D-Stadtmodelles der Altstadt","Soest","gdi","kommunal","ja","ja","Am Vreithof 8, 59494 Soest ",8.05553845171157,51.5782007104144
147,"https://www.viersen.de/de/inhalt/geoportal-der-stadt-viersen/","Geoportal der Stadt Viersen","Deutschland","Das Geoportal steht Auskunftssystem für alle interessierten Bürgerinnen und Bürger zur Verfügung","Viersen","gdi","kommunal","ja","ja","Bahnhofstr. 23-29, 41747 Viersen",6.35839642365786,51.2445657353175
149,"http://www.metropoleruhr.de/regionalverband-ruhr/karten-geodaten.html","Regionalverband Ruhr – Karten und Geodaten","Deutschland","Umfangreiches Angebot an Geodatenbeständen, Kartendiesnten und Geoportalen des Regionalverbandes Ruhr","Ruhrgebiet","gdi","regional","ja","ja","Kronprinzenstraße 35, 45128 Essen",6.99877664418851,51.4566239522691
150,"http://www.geonline-gis.de/portale/weinstadt.htm","BürgerGIS Weinstadt","Deutschland","Geoportal von Weinstadt mit Bebauungsplänen, öffentlichen Einrichtungen, demographischen Daten, Umweltdaten, Wasserhärtegraden und vielen interaktiven Möglichkeiten.","Weinstadt","gdi","kommunal","ja","ja","Marktplatz 1, 71384 Weinstadt",9.26740154518579,48.8292846720131
151,"http://www.gisserver.de/aalen/","Geodatenportal der Stadt Aalen","Deutschland","Zugang zur seit 1994 gepflegten Geodateninfrastruktur der Stadt Aalen mit Visualisierungen von Geobasisdaten, einem 3D-Stadtmodell, Statistiken, Flächennutzung, Windkraft, Urkarte 1830, Höhenmodell und mehr (erfordert Flash-Plugin, Stand 28.10.2017)","Aalen","gdi","kommunal","ja","ja","Marktplatz 30, 73430 Aalen",10.093388084088,48.836083104022
152,"http://www.giscity.de/schwaebischhall/","Geodatenportal der Stadt Schwäbisch Hall","Deutschland","Geoportal mit Stadtplan, Liegenschaftskarte, Bodenrichtwerten, Gemarkungen, Grundschulbezirken, Statistiken, Umwelt und Natur und Geschichte (erfordert Flash-Plugin). Die zugehörige Schwäbisch Hall App wurde mit dem GIS Best Practice Award 2015 ausgezeichnet (Stand 28.10.2017).","Schwäbisch Hall","gdi","kommunal","ja","ja","Am Markt 6, 74523 Schwäbisch Hall ",9.73679439775015,49.112375304216
153,"https://karten.heilbronn.de/heilbronn/","Amtlicher Stadtplan Heibronn","Deutschland","Interaktiver Stadtplan von Heilbronn mit öffentlichen Einrichtungen, die sich je nach Kategorie aus er Web-Karte ein-und ausblenden lassen","Heilbronn","gdi","kommunal","ja","ja","Marktplatz 7, 74072 Heilbronn ",9.25211148954518,49.1699004686314
154,"https://geoportal.heilbronn.de/","Geodatenportal der Stadt Heilbronn","Deutschland","Online-Visualisierungen der Stadtkarte, Bebauungspläne, Umweltdaten, Luftbilder, Grünflächen, Schutgebiete, kleinräumige Gliederung und Topographie (erfordert Flash-Plugin, Stand 28.10.2017)","Heilbronn","gdi","kommunal","ja","ja","Marktplatz 7, 74072 Heilbronn ",9.23532233285831,49.1085854123235
154,"https://geoportal.hohenlohekreis.de","HOKis-Geoportal","Deutschland","Hohenlohekreis-informationssystem (HOKis) bietet u.a. Geoinformationen und Services zu den folgenden Themen an: Bebauungsplan und Flächennutzung, Flurstück und Umwelt, Rettungskarte Forst, Luftbilder, Schulstandorte, Pflegeeinrichtungen, Abfallwirtschaft, Kleindenkmale, Kocher- und Jagstverordnung, Potenzialatlas Erneuerbare Energien, Radroutenplaner (Stand 28.10.2017)","Hohenlohe Kreis","gdi","kommunal","ja","ja","Allee 17, 74653 Künzelsau",9.69182611293115,49.2728346805832
155,"http://offenesdresden.de/","OffenesDresden.de","Deutschland","Inoffizielle Übersicht über OpenData-Projekte in und um Dresden, geführt von Open Data Aktivisten der Stadt.","Dresden","cc","kommunal","nein","","Dresden",13.7888028836654,51.0657683448534
156,"https://www.landkreis-emmendingen.de/index.php?id=199","Interaktive Kreiskarte Landkreis Emmedingen","Deutschland","Interaktive Karte von raumbezogenen, verwaltungsspezifischen Geodaten des Landkreises Emmendingen","Landkreis Emmedingen","gdi","kommunal","ja","ja","Bahnhofstraße 2-4, D-79312 Emmendingen",7.84869050102345,48.1199471036865
157,"http://www.gisserver.de/schwaebisch-gmuend/","Geodatenportal der Stadt Schwäbisch Gmüd","Deutschland","Online-Visualisierungen u.a. der Stadtkarte, Bebauungspläne, Landschaftsplan, Katasterkarte, Bodenrichtwerte, Baulücken, Solarkataster, historische Karten, Umweltdaten, Luftbilder, Topographie (erfordert Flash-Plugin, Stand 28.10.2017)","Schwäbisch Gmüd","gdi","kommunal","ja","ja","Marktplatz 37, 73525 Schwäbisch Gmünd",9.84021791202771,48.8186073462511
158,"https://www.loerrach-landkreis.de","Bürger-Geoportal des Landreis Lörrach","Deutschland","Intaraktive Web-Karten zu den Themen Abfallwirtschaft, Behörden/Gemeinden, Bewegungsatlas, Bebauungspläne/Kehrbezirke
Bildungseinrichtungen, Energie/Geothermie, Flurstückssuche, Kleindenkmale, Fahrradwegweisungsnetz, Tourismus/ÖPNV, Umwelt & bergbaubedingte Belastungen (erfordert Flash-Plugin, Stand 28.10.2017)","Landreis Lörrach","gdi","kommunal","ja","ja","Palmstraße 3,79539 Lörrach",7.66240460081048,47.6140884033346
159,"http://www.energieatlas-bw.de/","Energieatlas Baden-Württemberg","Deutschland","Gemeinsames Internet-Portal des Umweltministeriums und der LUBW für Daten und Karten zum Thema erneuerbare Energien","Baden-Württemberg","gdi","regional","ja","ja","Griesbachstraße 1, 76185 Karlsruhe ",8.33867653740262,48.9838648066639
160,"http://isong.lgrb-bw.de/","Informationssystem Oberflächennahe Geothermie für Baden-Württemberg (ISONG)","Deutschland","Informationen zur Planung von Erdwärmesonden bis max. 400 m Tiefe ","Baden-Württemberg","gdi","regional","ja","ja","Albertstr. 5, D-79104 Freiburg",7.89691215703643,48.0169094057817
161,"https://www.radolfzell.de/b%C3%BCrgerportal","Bürgerportal der Stadt Radolfzell am Bodensee","Deutschland","Kommunales Geoportal von Radolfzell mit Bebauungsplänen, Karten zu Verkehr, öffentlichen Einrichtungen u.a. (erfordert Flash-Plugin, Stand 28.10.2017)","Radolfzell","gdi","kommunal","ja","ja","Marktplatz 2, 78315 Radolfzell am Bodensee",8.96894371342081,47.7373622533775
162,"http://www.ioer-monitor.de/startseite/","IÖR-Monitor","Deutschland","Der Monitor der Siedlungs- und Freiraumentwicklung (IÖR-Monitor) stellt Informationen zur Flächennutzungsstruktur und deren Entwicklung sowie zur Landschaftsqualität für die Bundesrepublik Deutschland bereit. (Stand: 29.11.2017)","Dresden","gdi","national","teilweise","ja","51.0504 N, 13.7373 E ",13.6866748127719,51.0339369367592
163,"https://geoport-lk-mse.de/geoportal/index.php","GeoPortal Landkreis Mecklenburgische Seenplatte","Deutschland","Geoportal des Landkreises mit Bürger-Portal für jeden und WebGIS-Karten über kvwmap für Berechtigte (Stand: 8.1.2018)","Landkreis Mecklenburgische Seenplatte","gdi","kommunal","ja","ja","Zum Amtsbrink 2,  17192 Waren (Müritz)",12.6807290053744,53.5183012049355
164,"https://open-data.europa.eu/de/about","Europäisches Datenportal","Europa","“Das Europäische Datenportal greift Metadaten von Informationen des öffentlichen Sektors ab, die auf öffentlichen Datenportalen in europäischen Ländern zur Verfügung stehen. Dazu gehören auch Informationen zur Bereitstellung von Daten und den Vorteilen ihrer Weiterverwendung.” (Quelle: Europäische Union, abgerufen am 21.12.2017)","Europa","odp","international","ja","ja","",7.72542078719717,48.5763457551458
165,"http://geoportal-vg.de/geoportal/","Geoportal Landkreis Vorpommern-Greifswald","Deutschland","Geoportal des Landkreises mit Web-Atlas für jeden, WebGIS-Karten über kvwmap für Berechtigte und GeoShop (Stand: 8.1.2018)","Landkreis Vorpommern-Greifswald","gdi","kommunal","ja","ja","Feldstraße 85a, 17489 Greifswald",13.3890346055742,54.0862615043216
166,"http://geoportal-vg.de/geoportal/","Geoportal Landkreis Vorpommern-Rügen","Deutschland","Geoportal des Landkreises Vorpommern-Rügen mit Bürger-Portal für jeden und Kartenteil von GeoPORT.VR für registierte Berechtigte sowie freie Geodienste und Shop (Stand: 8.1.2018)","Landkreis Vorpommern-Rügen","gdi","kommunal","ja","ja","Tribseer Damm 1a, 18437 Stralsund",13.0792216053703,54.3093338046042
167,"https://www.landkreis-rostock.de/landkreis/kreisverwaltung/katasteramt/kartenthemen/index.html","Geoportal Landkreis Rostock","Deutschland","Webkarten-Viewer zu unterschiedlichen Themen des öffentlichen Raumes (Verkehr/Infrastruktur, Naturdenkmale, Gesundheit, Geflügelpest u.a.) im Landkreis Rostock (Stand: 8.1.2018)","Landkreis Rostock","gdi","kommunal","ja","ja","August-Bebel-Str. 3, 18209 Bad Doberan",11.9039450135593,54.1059815552295
168,"http://hub.arcgis.com/","ArcGIS Hub","Deutschland","Bidirektionale Plattform für den Austausch zwischen Behörden und Bürgern, betrieben von der Firma ESRI. Die Plattform bietet u.a. Funktionen zum Freigeben von Open Data und zur Suche nach Daten anhand von Stichwörtern, Kategorien, Stadt oder Land (Stand: 8.1.2018)","Deutschland","odp","national","nein","","Ringstrasse 7, 85402 Kranzberg",11.5614370112058,48.3893197612963
169,"https://www.kiel.de/de/kiel_zukunft/statistik_kieler_zahlen/open_data/","Open Data der Kieler Stadtverwaltung","Deutschland","Kostenfreie Daten der Landeshauptstadt Kiel, veröffentlicht in maschinenlesbaren Formaten und jährlich fortgeschrieben (Stand: 30.1.2018)","","odp","kommunal","ja","ja","Fleethörn 9, 24103 Kiel",10.0903703882739,54.3118530984523
170,"https://data.open-power-system-data.org/","Open Power System Data platform (OPSD)","Deutschland","Englischsprachiges Forschungsdatenportal mit Energie- und Stromversorgungssystemen in Deutschland und Europa mit offenen Daten und quelloffenen Skripten zur Datenauswertung","Europa","for","international","","","Karl-Marx-Platz 12, 12043 Berlin",13.4772664824873,52.4852978185596
171,"http://www.datenportal.bmbf.de","Daten-Portal des Bundesministerium für Bildung und Forschung (BMBF)","Deutschland","Zahlen und Fakten zu Themenbereichen aus Wissenschaft, Forschung, Entwicklung und Zusammenarbeit, veröffentlicht unter Datenlizenz Deutschland","Deutschland","stat","national","ja","","Heinemannstraße 2, D-53175 Bonn ",7.19861156616389,50.6824030309314
172,"https://www-genesis.destatis.de/","GENESIS-Online Portal des Statistischen Bundesamtes","Deutschland","Online-Zugriff auf das gemeinsame neue statistisches Informationssystem (GENESIS) für amtliche Daten der statistischen Ämter des Bundes und der Länder (Stand: 30.01.2018)","Deutschland","stat","national","ja","","Gustav-Stresemann-Ring 11, D-65189 Wiesbaden",8.20172792369303,50.0525211778748
173,"http://metaver.de","Metaver – MetadatenVerbund","Deutschland","Zentraler Zugangspunkt zu den Metadaten von Brandenburg, Bremen, Hamburg, Mecklenburg-Vorpommern, Saarland und Sachsen-Anhalt; Enthält u.a. 3207 Einträge in der Kategorie Opendata (Stand: 30.1.2018)","Brandenburg, Bremen, Hamburg, Mecklenburg-Vorpommern, Saarland, Sachsen-Anhalt","odp","national","ja","ja","Neuenfelder Straße 19, D-21109 Hamburg",10.0366204746705,53.5848009710065
174,"http://numis.niedersachsen.de/","NUMIS – Das Niedersächsische Umweltportal","Deutschland","Umweltdatenportal des Landes Niedersachsen","Niedersachsen","umw","regional","ja","","Archivstraße 2, 30169 Hannover",9.72958500285811,52.3701230054885
175,"http://ec.europa.eu/eurostat/","Eurostat – Statistisches Amt der EU","Luxemburg","Amtliche Statistiken für die Europäische Union (Stand: 7.2.2018)","Europa","stat","international","ja","ja","Rue Alphonse Weicker, L-2721 Luxemburg ",6.21728900931963,49.6510662034208
176,"http://ec.europa.eu/eurostat/web/gisco/","GISCO – Geographiches Informationssystem der Kommission","Luxemburg","Als permanenter Service von Eurostat stellt GISCO Geographische Informationen für den Bedarf von Eurostat und Europäischen Kommission auf drei Ebenen bereit: unionsweit, nach EU-Land, nach Region (Stand: 7.2.2018)","Europa","gdi","international","ja","ja","Rue Alphonse Weicker, L-2721 Luxemburg ",6.12358500956571,49.6128036200975
